cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Director General de la CEASS (Central de Abastecimiento de Suministros de Salud),2020-12-22,https://twitter.com/SaludDeportesBo/status/1341515203054342157,https://twitter.com/BoliviaMaes/status/1341689639090970625,Desconocida,2021-06-28,['recr4YhIAermkM76U'],https://twitter.com/BoliviaMaes/status/1409778657686691840,,Hombre,Víctor Hugo Aguilar Frías,,Ministerio de Salud y Deportes,designación,Central de Abastecimiento de Suministros de Salud,Otro,CEASS,,http://www.ceass.gob.bo/,,,,
"Director General Ejecutivo de Vías Bolivia, Recaudadora de Rodaje y Pesaje",2020-12-22,https://twitter.com/mopsv_Bolivia/status/1341535721660837895,https://twitter.com/BoliviaMaes/status/1341692683711098885,Destitución,2023-05-26,['recA4ANzkz0klNlqz'],https://twitter.com/BoliviaMaes/status/1663825293642018819,https://www.opinion.com.bo/articulo/pais/posesionan-wilfredo-quiroga-como-director-vias-bolivia/20230526185100908551.html,Hombre,Emilio Zurita Escobar,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,"Vías Bolivia, Recaudadora de Rodaje y Pesaje",Otro,Vías Bolivia,@ViasBoliviaONal,,,,,
Director Ejecutivo del Senarecom (Servicio Nacional de Registro y Control de la Comercialización de Minerales y Metales),2020-12-22,https://twitter.com/senarecom1/status/1341452365505974283,https://twitter.com/BoliviaMaes/status/1341456338942124032,Desconocida,2024-09-19,['rec4752WkHVhMdNQa'],https://x.com/BoliviaMaes/status/1837057130618028407,https://www.senarecom.gob.bo/noticia.php?k=438,Hombre,Mauricio Mamani Coro,,Ministerio de Minería y Metalurgia,designación,Servicio Nacional de Registro y Control de la Comercialización de Minerales y Metales,Otro,Senarecom,@senarecom1,http://www.senarecom.gob.bo/,,,,
Director General Ejecutivo del INIAF (Instituto Nacional de Innovación Agropecuaria y Forestal),2020-12-24,https://www1.abi.bo/abi_/?i=461501,https://twitter.com/BoliviaMaes/status/1342585276460363776,Desconocida,2021-11-18,['recCm3MMRLygMu50h'],,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/15493-Posesionan-a-Juan-Carlos-Chura-como-Director-General-Ejecutivo-del-INIAF?Itemid=101,Hombre,Hugo Chambilla Silva,,Ministerio de Desarrollo Rural y Tierras,designación,Instituto Nacional de Innovación Agropecuaria y Forestal,Otro,INIAF,@INIAFBolivia,,,,,
Director General Ejecutivo de la AISEM (Agencia de Infraestructura en Salud y Equipamiento),2020-12-24,https://twitter.com/SaludDeportesBo/status/1342134740745392129,https://twitter.com/BoliviaMaes/status/1342176944293605377,Desconocida,2021-05-24,['recoWszjjsVkIzt3o'],,,Hombre,Miguel Freddy Saravia Aguilar,,Ministerio de Salud y Deportes,designación,Agencia de Infraestructura en Salud y Equipamiento,Otro,AISEM,@AISEM_BOLIVIA,,,,,
Director General del Fonadin (Fondo Nacional de Desarrollo Integral),2020-12-24,https://twitter.com/MDRyTOficial/status/1342158918827565066/photo/2,https://twitter.com/BoliviaMaes/status/1342587152811618304,,,,,,Hombre,Omar Ortíz,,Ministerio de Desarrollo Rural y Tierras,designación,Fondo Nacional de Desarrollo Integral,Fondo,Fonadin,@fonadin_bolivia,,,,,
Directora General Ejecutiva del FDI (Fondo de Desarrollo Indígena),2020-12-28,https://twitter.com/MDRyTOficial/status/1343681574815064067,https://twitter.com/BoliviaMaes/status/1344028127958343684,,,,,,Mujer,Delicia Rossio López Tolaba,,Ministerio de Desarrollo Rural y Tierras,designación,Fondo de Desarrollo Indígena,Fondo,FDI,@FDIBolivia,,,,,
Director General Ejecutivo del INSA (Instituto del Seguro Agrario),2020-12-28,https://twitter.com/MDRyTOficial/status/1343681574815064067,https://twitter.com/BoliviaMaes/status/1344026642914676736,,,,,,Hombre,Agustín Cahuana Choque,,Ministerio de Desarrollo Rural y Tierras,designación,Instituto del Seguro Agrario,Otro,INSA,@insa_bolivia,,,,,
Director General Ejecutivo de la IPDSA (Institución Pública Desconcentrada Soberanía Alimentaria),2020-12-28,https://twitter.com/MDRyTOficial/status/1343681574815064067,https://twitter.com/BoliviaMaes/status/1344029112990654464,,,,,,Hombre,Jhonny Marcos Huanca Espejo,,Ministerio de Desarrollo Rural y Tierras,designación,Institución Pública Desconcentrada Soberanía Alimentaria,Otro,IPDSA,@IPDSA_Bolivia,,,,,
Director General Ejecutivo a.i. del Senasag (Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria),2020-12-28,https://correodelsur.com/politica/20201228_posesionan-a-placido-condori-como-director-general-del-senasag.html,https://twitter.com/BoliviaMaes/status/1343746402007060481,Desconocida,2021-01-16,['recNsj89xBrqIj1BJ'],,,Hombre,Plácido Condori Mamani,,Ministerio de Desarrollo Rural y Tierras,designación,Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria,Otro,Senasag,@SenasagBolivia,,,,,
Comandante General de la Fuerza Aérea,2020-12-29,https://www1.abi.bo/abi_/?i=461694,https://twitter.com/BoliviaMaes/status/1344122630471872512,Fin interinato,2022-11-01,['recZtld5uadnF0Ykw'],,,Hombre,Marcelo Juan Heredia Cuba,,Fuerzas Armadas,designación,Fuerza Aérea,Otro,,,,,,,
Jefe de Estado Mayor Accidental del Comando en Jefe de las Fuerzas Armadas,2020-12-29,https://www1.abi.bo/abi_/?i=461694,https://twitter.com/BoliviaMaes/status/1344120538457845762,Fin mandato,2021-10-04,['recJCJ1QbGkSehBtF'],https://twitter.com/BoliviaMaes/status/1446737548534063106,,Hombre,Augusto Antonio García Lara,,Fuerzas Armadas,designación,Estado Mayor de las Fuerzas Armadas,Otro,,,,,,,
Comandante General Accidental del Ejercito,2020-12-29,https://www1.abi.bo/abi_/?i=461694,https://twitter.com/BoliviaMaes/status/1344122044598906882,Destitución,2021-08-06,['rec0oiFeNeQiMjs0g'],https://twitter.com/BoliviaMaes/status/1424274689510289412,https://www.opinion.com.bo/articulo/policial/general-acusado-violencia-es-destituido-sigue-investigacion/20210806000446830111.html,Hombre,Miguel del Castillo Quiroga,,Fuerzas Armadas,designación,Ejercito,Otro,,@BoliviaEjercito,,,,,
Comandante en Jefe Accidental de las Fuerzas Armadas,2020-12-29,https://www1.abi.bo/abi_/?i=461694,https://twitter.com/BoliviaMaes/status/1344116906899484672,Fin mandato,2021-10-04,['rectsaHNl0tjePnjN'],https://twitter.com/BoliviaMaes/status/1446736348598214657,,Hombre,César Moisés Vallejos Rocha,,Presidencia del Estado,designación,Fuerzas Armadas,Otro,,@ComandoLas,,,,,
Comandante General de la Armada,2020-12-29,https://www1.abi.bo/abi_/?i=461694,https://twitter.com/BoliviaMaes/status/1344137832202432512,Fin mandato,2021-10-04,['recAvyPPiYkoTfal3'],https://twitter.com/BoliviaMaes/status/1446739220643651591,,Hombre,Franz Pablo Baldivieso Oña,,Fuerzas Armadas,designación,Armada,Otro,,@ArmadaBoliviana,,,,,
Director Ejecutivo de la ABT (Autoridad de Fiscalización y Control Social de Bosques y Tierra),2020-12-29,https://twitter.com/ABTBolivia/status/1344100496387284992,https://twitter.com/BoliviaMaes/status/1344223028385886208,,,,,,Hombre,Omar Quiroga Antelo,@QuirogaAntelo,Ministerio de Desarrollo Rural y Tierras,designación,Autoridad de Fiscalización y Control Social de Bosques y Tierra,Autoridad de fiscalización,ABT,@ABTBolivia,,,,,
Director General Ejecutivo de la CPS (Caja Petrolera de Salud),2021-01-06,https://twitter.com/SaludDeportesBo/status/1346589886401409025,https://twitter.com/BoliviaMaes/status/1346602861837348870,,,,,,Hombre,David Silvestre Martinez Flores,,Ministerio de Salud y Deportes,designación,Caja Petrolera de Salud,Caja de Salud,CPS,@CajaPetroleraBO,https://www.cps.org.bo/,,,,
Presidente Ejecutivo de Yacimientos de Litio Bolivianos,2021-01-11,https://twitter.com/Bolivia_MHE/status/1348613364990308358,https://twitter.com/BoliviaMaes/status/1348628133344387072,Desconocida,2021-08-21,['recxdDfivNyfpgRmO'],https://twitter.com/BoliviaMaes/status/1430250813973217282,,Hombre,Marcelo Gabino Gonzales Saique,,Ministerio de Hidrocarburos y Energías,designación,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,Empresa,YLB,@litio_boliviano,,,,,
Gerente General de EASBA (Empresa Azucarera San Buenaventura),2021-01-11,https://twitter.com/MDPyEPBolivia/status/1348805831584788481,https://twitter.com/BoliviaMaes/status/1348903102292905985,,,,,,Hombre,Ramiro Lizondo Díaz,@lizondo_diaz,Ministerio de Desarrollo Productivo y Economía Plural,designación,Empresa Azucarera San Buenaventura,Empresa,EASBA,@EASBA_Bolivia,,,,,
Viceministro de Planificación Estratégica del Estado,2021-01-12,https://www.periodicobolivia.com.bo/huascar-ajata-es-viceministro-de-planificacion/,https://twitter.com/BoliviaMaes/status/1349015919134126080,Otro cargo,2024-02-01,['recdl7OYzBqvh6n8C'],https://twitter.com/BoliviaMaes/status/1753342540428775575,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/46773-huascar-ajata-es-posesionado-como-viceministro-de-comercio-exterior-blanco-se-va-a-la-aladi?Itemid=101,Hombre,Huáscar Ajata Guerrero,@HuascarAjata,Ministerio de Planificación del Desarrollo,designación,Viceministerio de Planificación Estratégica del Estado,Viceministerio,VPEE,,,,,,
Gerente General Interino de EBIH (Empresa Boliviana de Industrialización de Hidrocarburos),2021-01-13,https://www.hidrocarburos.gob.bo/index.php/comunicaci%C3%B3n/prensa/4906-gallardo-asume-la-gerencia-de-la-empresa-boliviana-de-industrializaci%C3%B3n-de-hidrocarburos-ebih.html,https://twitter.com/BoliviaMaes/status/1349632613020028928,Otro cargo,2024-08-12,,https://twitter.com/BoliviaMaes/status/1824083773547233591,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/53700-posesionan-a-cinco-nuevos-ministros-con-el-desafio-de-cumplir-los-compromisos-del-gobierno-con-el-pueblo?Itemid=101,Hombre,Alejandro Gallardo Baldiviezo,,Ministerio de Hidrocarburos y Energías,designación,Empresa Boliviana de Industrialización de Hidrocarburos,Empresa,EBIH,@BoliviaEbih,http://ebih.gob.bo/,,,,
Director Ejecutivo del Sergeomin (Servicio Geológico Minero),2021-01-13,https://www.lostiempos.com/actualidad/economia/20210113/posesionan-directores-ajam-sergeomin,"https://twitter.com/BoliviaMaes/status/1349640201514196992
",Desconocida,2023-10-05,['recB2xG0wOB5UAs9f'],https://twitter.com/BoliviaMaes/status/1711297289711448298,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42650-juran-tres-nuevas-autoridades-en-el-ministerio-de-mineria?Itemid=101,Hombre,René Quelali Sullca,,Ministerio de Minería y Metalurgia,designación,Servicio Geológico Minero,Otro,Sergeomin,@sergeomin,https://www.sergeomin.gob.bo/,,,,
Directora Ejecutiva Nacional de la AJAM (Autoridad Jurisdiccional Administrativa Minera),2021-01-13,https://www.lostiempos.com/actualidad/economia/20210113/posesionan-directores-ajam-sergeomin,https://twitter.com/BoliviaMaes/status/1349637186728189952,Renuncia,2022-05-05,['recwllukjAp4G4eQT'],https://twitter.com/BoliviaMaes/status/1522328232057520130,https://www.lostiempos.com/actualidad/economia/20220505/brenda-lafuente-renuncia-ajam-despidos-cobros-irregulares,Mujer,Brenda Lafuente Fernández,,Ministerio de Minería y Metalurgia,designación,Autoridad Juridiccional Administrativa Minera,Autoridad de fiscalización,AJAM,@AJAMBolivia,https://www.autoridadminera.gob.bo/,,,,
Director General Ejecutivo de la Caja de Salud de Caminos,2021-01-13,https://www.tierraplus.com.bo/Bolivia/Politica1/Gobierno-posesiona-al-exministro-de-Salud-Rodolfo-Rocabado-como-director-de-la-Caja-de-Salud-de-Caminos,https://twitter.com/BoliviaMaes/status/1349635699134373888,,,,,,Hombre,Rodolfo Edmundo Rocabado Benavides,@RocabadoRodolfo,Ministerio de Salud y Deportes,designación,Caja de Salud de Caminos y Ramas Anexas,Caja de Salud,CSCRA,@CajadeCaminos,http://www.cajasaludcaminos.gob.bo/,,,,
Director General Ejecutivo del Senasag (Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria),2021-01-16,https://twitter.com/MDRyTOficial/status/1350542146416336897,https://twitter.com/BoliviaMaes/status/1350554853362315265,Desconocida,2021-04-07,['recm7WmHvM5d6pQ9M'],,,Hombre,Juan Miguel Quiroz Ugarte,,Ministerio de Desarrollo Rural y Tierras,designación,Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria,Otro,Senasag,@SenasagBolivia,,,,,
Ministro de Salud y Deportes,2021-01-16,https://www.lostiempos.com/actualidad/pais/20210116/posesionan-jeyson-marcos-auza-como-nuevo-ministro-salud,https://twitter.com/BoliviaMaes/status/1350454799364448262,Desconocida,2023-06-02,['recT6Y2ehDU1rUJGE'],https://twitter.com/BoliviaMaes/status/1664656927433846784,https://www.la-razon.com/nacional/2023/06/02/maria-renee-castro-asume-el-ministerio-de-salud-y-marcelino-quispe-el-de-mineria/,Hombre,Jeyson Marcos Auza Pinto,@JeysonAuza,Presidencia del Estado,designación,Ministerio de Salud y Deportes,Ministerio,MSD,@SaludDeportesBo,,,,,
Presidente Ejecutivo Interino de la ESM (Empresa Siderúrgica del Mutún),2021-01-18,https://twitter.com/abi_bolivia/status/1351267620125876227,https://twitter.com/BoliviaMaes/status/1351441179796271105,Renuncia,2021-06-08,['recyRO3zsAlwR7szu'],https://twitter.com/BoliviaMaes/status/1402523317756641285,https://www.paginasiete.bo/economia/2021/6/8/renuncia-presidente-de-la-esm-sindicado-de-tres-delitos-sancionados-por-la-ley-anticorrupcion-297547.html,Hombre,Gustavo Choque Velasquez,,Ministerio de Minería y Metalurgia,designación,Empresa Siderúrgica del Mutún,Empresa,ESM,@esmbolivia,http://www.esm.gob.bo/,,,,
Viceministro de Ciencia y Tecnología,2021-01-20,https://www.minedu.gob.bo/index.php?option=com_content&view=article&id=4787&catid=182&Itemid=854,https://twitter.com/BoliviaMaes/status/1351947057653805057,Supresión de la entidad,2023-07-25,['reczSzI9JKDkb1St0'],https://twitter.com/BoliviaMaes/status/1684293310771257344,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39841-antonio-mullisaca-y-a-walter-cespedes-asumen-como-nuevos-viceministros-de-inversion-publica-y-de-ciencia-y-tecnologia?Itemid=101,Hombre,Julio Gómez Chambilla,,Ministerio de Educación,designación,Viceministerio de Ciencia y Tecnología,Viceministerio,VCyT,,https://www.minedu.gob.bo/index.php?option=com_djmediatools&id=61&Itemid=949,,,2023-07-25,Viceministerio de Ciencia y Tecnología
Presidenta del Directorio de la CPS (Caja Petrolera de Salud),2021-01-20,https://twitter.com/SaludDeportesBo/status/1351995939398049811,https://twitter.com/BoliviaMaes/status/1352171591602491393,,,,,,Mujer,Nila Heredia Miranda,,Ministerio de Salud y Deportes,designación,Caja Petrolera de Salud,Caja de Salud,CPS,@CajaPetroleraBO,https://www.cps.org.bo/,,,,
Director a.i. del Banco Central de Bolivia,2021-01-21,https://twitter.com/BancoCentralBO/status/1352357665863774214,https://twitter.com/BoliviaMaes/status/1352362748961816584,,,,,,Hombre,Gabriel Herbas Camacho,,Ministerio de Economía y Finanzas Públicas,designación,Banco Central de Bolivia,Otro,BCB,@BancoCentralBO,https://www.bcb.gob.bo/,,,,
Director General Ejecutivo de la Adecine (Agencia del Desarrollo del Cine y Audiovisual Bolivianos),2021-01-21,https://www.opinion.com.bo/articulo/cultura/german-monje-asume-direccion-adecine/20210121152450804738.html,https://twitter.com/BoliviaMaes/status/1352368384432885761,,,,,,Hombre,Germán Hormando Monje Portugal,,"Ministerio de Culturas, Descolonización y Despatriarcalización",designación,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,Otro,Adecine,@adecinebolivia,http://adecine.com,,,,
rector de la Universidad Indígena Boliviana Comunitaria Intercultural Productiva (Unibol) Guaraní y Pueblos de Tierras Bajas ‘Apiaguaiki Tüpa’,2021-01-26,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/1835-Posesionan-a-Gonzalo-Maratua-como-rector-de-la-Universidad-Ind%C3%ADgena-%E2%80%98Apiaguaiki-T%C3%BCpa%E2%80%99?Itemid=101,,,,,,,Hombre,Gonzalo Maratua,,Ministerio de Educación,designación,Universidad Indígena Boliviana Comunitaria Intercultural Productiva Guaraní y Pueblos de Tierras Bajas ‘Apiaguaiki Tüpa’.,Universidad,Unibol,https://twitter.com/ApiaguaikiT,https://unibolguarani.edu.bo/,2008-08-02,,,
Director Nacional Ejecutivo del Senari (Servicio Nacional de Riego),2021-01-26,https://twitter.com/AmbienteyAgua/status/1354142759020605445,https://twitter.com/BoliviaMaes/status/1354134351362068490,,,,,,Hombre,Rodo Condori Benavidez,@BenavidezRodo,Ministerio de Medio Ambiente y Agua,designación,Servicio Nacional de Riego,Otro,Senari,@senaribolivia,http://www.senari.gob.bo/,,,,
Gerente Ejecutivo de la ASP-B (Administración de Servicios Portuarios – Bolivia),2021-01-27,https://twitter.com/ASPBolivia/status/1354519477203980289,https://twitter.com/BoliviaMaes/status/1354543164099588107,Desconocida,2024-08-16,['rec3LlWxixvvm1auO'],https://twitter.com/BoliviaMaes/status/1824801373780914297,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/53907-daniel-villarroel-balderrama-asume-como-nuevo-gerente-ejecutivo-de-la-asp-b?Itemid=101,Hombre,Dante Fedor Justiniano Segales,@DanteJuSegales,Ministerio de Economía y Finanzas Públicas,designación,Administración de Servicios Portuarios – Bolivia,Otro,ASP-B,@ASPBolivia,https://www.aspb.gob.bo/,,,,
Viceministro de Transporte,2021-01-29,https://twitter.com/mopsv_Bolivia/status/1355266119028903938,https://twitter.com/BoliviaMaes/status/1355276101707300866,Desconocida,2022-04-28,['rec2k8z4A8Kk4Ijc0'],,,Hombre,Nino Saúl Herbas Pérez,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Viceministerio de Transporte,Viceministerio,VT,,https://www.oopp.gob.bo/category/transporte/,,,,
Presidente Ejecutivo Interino de la Comibol (Corporación Minera de Bolivia),2021-02-01,https://twitter.com/BocaminaCOMIBOL/status/1356365865936150532,https://twitter.com/BoliviaMaes/status/1356609179033759745,Desconocida,2022-06-29,['rec9O7valvfF5dLne'],https://twitter.com/BoliviaMaes/status/1542135447429779457,,Hombre,Eugenio Mendoza Tapia,,Ministerio de Minería y Metalurgia,designación,Corporación Minera de Bolivia,Otro,Comibol,@BocaminaCOMIBOL,,,,,
Viceministro de Tierras,2021-02-02,https://www.ahoraelpueblo.bo/juan-garcia-asume-el-viceministerio-de-tierras/,https://twitter.com/BoliviaMaes/status/1431683381142691843,Desconocida,2021-08-27,['recVlANCs6pnc1gjx'],https://twitter.com/BoliviaMaes/status/1431683381142691843,,Hombre,Juan José García Cruz,,Ministerio de Desarrollo Rural y Tierras,designación,Viceministerio de Tierras,Viceministerio,,,,,,,
